Data_Source,Category,Energy_Section,EEUI,LEUI,AEUI_N_CONTINUE,AEUI_C_CONTINUE,AEUI_S_CONTINUE,AEUI_Mean_CONTINUE,AEUI_N_INTERVAL,AEUI_C_INTERVAL,AEUI_S_INTERVAL,AEUI_Mean_INTERVAL,EUI_Mean,TotalEUI
2022 綠建築評估手冊 - 建築能效評估系統,A. 住宿類,A1. 小型護理或長照機構,10.03,21.11,53.66,59.7,68.04,60.47,36.99,44.9,50.43,44.11,,
2022 綠建築評估手冊 - 建築能效評估系統,A. 住宿類,A2. 小型日照機構、幼兒園,16.76,26.51,36.57,42.5,49.44,42.84,26.08,32.15,35.87,31.37,,
2022 綠建築評估手冊 - 建築能效評估系統,A. 住宿類,A3. 值班宿舍或招待所,12.27,49.96,,,,,37.62,45.85,50.87,44.78,,
2022 綠建築評估手冊 - 建築能效評估系統,A. 住宿類,A4. 學生宿舍（有寒暑假之學校住宿）,12.41,40.1,,,,,47.1,68.6,80.1,65.27,,
2022 綠建築評估手冊 - 建築能效評估系統,A. 住宿類,A5. 出租宿舍或民宿,5.6,13.98,,,,,37.86,41.2,53.59,44.22,,
2022 綠建築評估手冊 - 建築能效評估系統,B. 行政辦公大樓,B1. 企業商辦大樓企業商辦大樓（五都主要商圈，中央空調、大銀行或大國際品牌企業進駐、大廳有大訪客休息區）,39.94,38.51,64.72,70.01,79.96,71.56,49.66,53.46,69.76,57.63,,
2022 綠建築評估手冊 - 建築能效評估系統,B. 行政辦公大樓,B2. 企業商辦大樓專用大廳或專用走廊休息區等次空間,1.65,21.03,19.05,22.5,23.9,21.82,14.42,16.84,20.72,17.33,,
2022 綠建築評估手冊 - 建築能效評估系統,B. 行政辦公大樓,B3. 一般辦公大樓（一般商辦、政府辦公、分租型辦公）,16.93,31.61,46.29,52.85,56.55,51.9,34.27,38.43,48.1,40.27,,
2022 綠建築評估手冊 - 建築能效評估系統,B. 行政辦公大樓,B4. 一般辦公大樓專用大廳或專用走廊休息區等次空間,1.83,24,26.36,28.38,31.37,28.7,20.42,22.04,27.63,23.36,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C1. 國家圖書館或六都總圖書館之書庫／閱覽區,17.31,36.57,47.09,50.2,55.4,50.9,34.36,36.99,47.54,39.63,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C2. 國家圖書館或六都總圖書館之大廳（含動態展區與休息廳）,2.82,32.61,29.29,31.25,33.77,31.44,21.45,23.31,29.31,24.69,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C3. 國家圖書館或六都總圖書館或大學總圖書館之行政辦公區,24.92,27.49,35.18,36.75,41.96,37.96,26.56,27.99,36.39,30.31,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C4. C1 以外圖書館之書庫／閱覽區,3.24,36.57,,,,,24.73,27.32,34.25,28.77,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C5. C1 以外圖書館之大廳（含動態展區與休息廳）,2.82,32.61,,,,,18.62,20.39,25.22,21.41,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C6. C1 以外圖書館之行政辦公區,24.92,27.49,,,,,20.63,21.98,27.93,23.51,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C7. 大學總圖書館之書庫／閱覽區,16.89,42.25,48.36,52.84,57.94,53.05,34.56,38.46,50.06,41.03,,
2022 綠建築評估手冊 - 建築能效評估系統,C. 圖書館（專用演講、展覽另計）,C8. 大學總圖書館之大廳（含動態展區與休息廳）,2.75,37.67,30.67,33.03,35.79,33.16,21.97,24.35,31.23,25.85,,
2022 綠建築評估手冊 - 建築能效評估系統,D. 展覽類（博物館、美術館、藝文中心之展覽區，專用演講、演藝另計）,D1. A 級全天空調展覽區（低溼控制）,38.1,21.58,154.86,152.22,162.6,156.56,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,D. 展覽類（博物館、美術館、藝文中心之展覽區，專用演講、演藝另計）,D2. B 級全天空調展覽區,13.23,21.97,96.24,98.11,105.05,99.8,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,D. 展覽類（博物館、美術館、藝文中心之展覽區，專用演講、演藝另計）,D3. B 級營業時間內空調展覽區,13.23,21.97,64.53,69.53,71.55,68.54,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,D. 展覽類（博物館、美術館、藝文中心之展覽區，專用演講、演藝另計）,D4. 展覽類行政辦公區,16.38,30.3,53.94,54.93,60.02,56.3,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,D. 展覽類（博物館、美術館、藝文中心之展覽區，專用演講、演藝另計）,D5. 大廳,0,23.84,42.84,43.94,49.13,45.3,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,E. 文化中心、生活美學館（演藝廳、演講廳參見 F、G）,E1. 出租展覽區,13.56,35.71,61.85,64.27,68.81,64.98,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,E. 文化中心、生活美學館（演藝廳、演講廳參見 F、G）,E2. 行政辦公區,17.39,24.01,43.53,50.85,52.55,48.98,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,E. 文化中心、生活美學館（演藝廳、演講廳參見 F、G）,E3. 大廳,1.73,36.85,53.24,57.81,59.91,56.99,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,F. 出租專用體育館、會議廳或藝文教室（其他行政辦公區內會議室歸該分區處理）,F1. 200 人以上體育館、大會議廳與其專屬大廳,3.1,13.84,47.82,50.68,54.15,50.88,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,F. 出租專用體育館、會議廳或藝文教室（其他行政辦公區內會議室歸該分區處理）,F2. 少於 200 人之體育館、中小型會議廳或藝文教室與其專屬門廳走廊,3.27,16.28,38.79,39.12,44.19,40.7,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,F. 出租專用體育館、會議廳或藝文教室（其他行政辦公區內會議室歸該分區處理）,F3. 體育館、演講中心行政辦公區,17.39,24.01,43.53,50.85,52.55,48.98,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,F. 出租專用體育館、會議廳或藝文教室（其他行政辦公區內會議室歸該分區處理）,F4. 大廳,1.73,36.85,53.24,57.81,59.91,56.99,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,G. 有聲光控制舞台之演藝廳,G1. 國家級演藝廳與其專屬門廳走廊,4.57,27.93,64.79,63.69,68.74,65.74,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,G. 有聲光控制舞台之演藝廳,G2. 一般級別演藝廳與其專屬門廳走廊,3.48,16.95,53.6,59.58,64.51,59.23,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H1. 飯店客房區,10.91,25.93,74.17,77.9,83.97,78.68,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H2. 飯店客房區（冬季供暖房型）,10.91,25.93,80.46,80.89,84.75,82.03,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H3. 飯店 8 小時一般行政辦公區,12.27,32.83,35.88,36.04,38.94,36.95,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H4. 飯店餐飲宴會部行政辦公區,52.81,88.39,231.74,243.03,252.19,242.32,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H5. 客房設施部維管辦公區,26.09,112.06,155.64,151.83,169.28,158.92,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H6. 飯店櫃台接待大廳休息區,39.91,88.2,170.24,182.14,194.18,182.19,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H7. 員工休息、盥洗室,8.77,20.94,70.87,69.39,77.34,72.53,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H8. 飯店附設泳池,5.2,48.4,128.26,128.04,138.31,131.54,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H9. 飯店附設運動中心,10.25,28.82,42.42,44.52,46.81,44.58,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,H. 飯店（餐廳、商店、休閒區見其他分類）,H10. 宴會廳（主要以宴客為主，不含專用廚房，以 I2 餐之 70% 計）,15.56,58.39,71.68,72.84,78.15,74.22,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I1. 供一餐餐廳用餐區（不含專用廚房）,8.63,48.69,78.68,79.47,85.03,81.06,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I2. 供午晚兩餐餐廳用餐區（不含專用廚房）,15.56,83.41,102.4,104.05,111.64,106.03,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I3. 供三餐餐廳用餐區（不含專用廚房）,27.62,109,130.32,135.74,145.41,137.16,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I4. 輕食類或咖啡廳用餐區（不含吧檯與廚房區）,21.59,96.2,116.36,119.9,128.53,121.6,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I5. 24 hr 餐廳用餐區（不含專用廚房）,39.71,91.9,108.82,126.42,147.67,127.64,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I6. 火鍋、燒烤店（含廚房）,336.95,39.4,232.23,248.79,287.89,256.3,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,I. 餐飲類（專用廚房、吧檯區以外的餐廳區）,I7. 百貨商場美食街（不含專用廚房）,22.31,101.9,100.86,107.05,120.28,109.4,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J1. 12 小時一般商店、百貨專櫃、名店街,55,109.5,95.6,101.8,114.5,103.97,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J2. 12 小時高照明商場（精品專櫃區）,73.9,152.2,116.7,124.2,140.1,127,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J3. 24 hr 零售商店,87.6,210.3,368.8,386,423.1,392.63,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J4. 24 hr 高照明商場、便利商店（沿街型）,816.7,154,99,115.2,132.9,115.7,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J5. 15 小時超市、量販店一般貨品區,59.7,203.6,283.9,306.1,327.9,305.97,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J6. 超市、量販店冰櫃式冷凍冷藏生鮮區,963.3,52.6,0,0,0,0,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J7. 電影院、影城,17.3,43.8,168.4,179.1,203.8,183.77,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J8. 12 小時小鋼珠店、電子遊樂場,467.3,164.2,275,292.9,326.5,298.13,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J9. 24 小時 KTV,52.4,90,164.2,275,292.9,244.03,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,J. 商店娛樂類,J10. 24 小時網咖,251,105.1,90,241,251.4,194.13,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K1. 醫院病房區,13.2,45.39,64.49,68.54,76,69.68,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K2. 門診醫療空間或 G3 類之小醫院、私人診所,51.57,54.45,137.09,142.75,161.21,147.02,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K3. 24 小時加護病房區、急診部,235.76,102.98,272.29,272.88,292.44,279.2,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K4. 24 小時手術房區、檢驗部,180.73,135.91,346.58,348.37,380.87,358.61,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K5. 醫院大廳含掛號業務大廳,0,31.97,162.27,170.81,203.21,178.76,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K6. 醫院一般行政辦公區與設施維管區域,36.74,28.48,47.05,50.27,57.13,51.48,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K7. 腫瘤放射重設備,1088.16,81.17,592.48,590.23,606.68,596.46,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K8. 護理或長照機構,10.03,21.11,53.66,59.7,68.04,60.47,36.99,44.9,50.43,44.11,,
2022 綠建築評估手冊 - 建築能效評估系統,K. 醫院（附屬餐飲、商店參見其他分類）,K9. 日照機構、幼兒園,16.76,26.51,36.57,42.5,49.44,42.84,26.08,32.15,35.87,31.37,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L1. 行政、辦公、設施維護管理區（使用率 100%）,13.47,40.57,58.37,62.33,66.22,62.31,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L2. 高樓層球類運動區（11 m 高，使用率 75%）,8.56,55.32,71.87,76.41,78.04,75.44,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L3. 體能調適運動區（健身房、使用率 100%）,26.08,40.77,85.85,86.92,91.73,88.17,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L4-1. 多功能教室（社區教室、棋藝閱覽室、兒童遊戲室、桌球室、撞球室，使用率 62.5%）,9.82,31.78,53.56,57.33,60.65,57.18,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L4-2. 多功能教室（韻律教室、飛輪教室、舞蹈教室、壁球室，使用率 75%）,16.38,52.33,163.21,162.22,182.35,169.26,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L5. 室內溜冰區（使用率 100%）,16.76,59.71,553.95,553.95,553.95,553.95,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L6-1. 全年溫水空調型游泳池,11.82,48.4,62.06,64.39,111.68,79.38,,,,,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L6-2. 季節溫水空調型游泳池,11.82,48.4,,,,,55.69,84.08,61.48,67.08,,
2022 綠建築評估手冊 - 建築能效評估系統,L. 運動休閒類,L6-3. 通風無空調季節溫水游泳池,49.96,48.4,,,,,18.53,21,22.14,20.56,,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB1. 國小教室（辦公區歸 B3）,6,15,,,,,,,,,16,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB2. 國中教室（辦公區歸 B3）,8,21,,,,,,,,,21,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB3. 高中職、大專教室、教師研究室（辦公區歸 B3）,9,22,,,,,,,,,23,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB4. 研究機構實驗室,29,52,,,,,,,,,65,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB5. 室內體育館（A-1）,16,33,,,,,,,,,119,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB6. 車站、轉運站、航站業務大廳（A-2）,19,94,,,,,,,,,207,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB7. 24 小時作業無空調一般工廠製程區（辦公區歸 B3）,95,131,,,,,,,,,0,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB8. 24 小時作業空調型一般工廠製程區（辦公區歸 B3）,95,131,,,,,,,,,259,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB9. 24 小時作業空調型精密或潔淨製造製程區（辦公區歸 B3）,95,167,,,,,,,,,271,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB10. 10 小時作業無空調一般工廠製程區（辦公區歸 B3）,31,47,,,,,,,,,0,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB11. 10 小時作業空調型一般工廠製程區（辦公區歸 B3）,31,47,,,,,,,,,76,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB12. 10 小時作業空調型精密或潔淨製造製程區（辦公區歸 B3）,31,58,,,,,,,,,78,
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB13. 室內停車場,,,,,,,,,,,,30
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB14. 無空調通風型專用倉儲,,,,,,,,,,,,25
2022 綠建築評估手冊 - 建築能效評估系統,非 BERS 適用分區而供其他綠建築手冊引用之暫行 EUI 基準（無氣候分區、單一中位值基準）,NB15. 空調型專用倉儲,,,,,,,,,,,,80
2023 綠建築評估手冊 - 住宿類,R. 住宅單元,R1. 透天獨棟住宅,0,13.24,,,,,6.06,7.02,8.62,7.23,,
2023 綠建築評估手冊 - 住宿類,R. 住宅單元,R2. 透天連棟住宅,0,13.24,,,,,4.52,5.24,6.43,5.4,,
2023 綠建築評估手冊 - 住宿類,R. 住宅單元,R3. 非透天集合住宅住戶專用分區,0,11.51,,,,,10.22,12.35,12.61,11.73,,
2023 綠建築評估手冊 - 住宿類,P. 共用空間（透天住宅類免評估）,P1. 非透天集合住宅大廳分區（大廳空間）,0,62.93,,,,,15.78,18.85,22.62,19.08,,
2023 綠建築評估手冊 - 住宿類,P. 共用空間（透天住宅類免評估）,P2. 非透天集合住宅梯廳分區（梯廳與住戶連通走廊）,0,10.81,,,,,0,0,0,0,,
2023 綠建築評估手冊 - 住宿類,P. 共用空間（透天住宅類免評估）,P3. 非透天集合住宅之一般共用分區（健身房、閱覽室、兒童遊戲室、KTV、會議室、視聽室、社區辦公室、活動中心等）,0,37.04,,,,,21.79,26.91,32.97,27.22,,
